,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
3126,2,0,1,0,1,1,1,0,2,1,3,4
3127,2,1,1,0,0,0,1,0,2,3,3,2
3128,0,1,0,0,0,0,1,0,6,3,4,3
3129,1,0,1,0,0,0,1,0,3,1,4,3
3130,1,1,1,0,0,0,2,0,2,1,5,3
3131,1,1,1,1,1,1,3,1,2,2,0,2
3132,1,0,1,0,0,0,1,0,3,1,3,3
3133,1,1,1,0,0,0,1,0,2,1,5,3
3134,1,0,1,0,0,1,1,0,2,1,3,3
3135,1,2,1,1,0,1,3,1,3,2,1,3
3136,1,0,1,0,0,1,1,0,4,1,3,2
3137,1,1,1,0,0,0,2,0,3,1,3,3
3138,2,0,1,0,0,0,1,0,2,2,3,3
3139,1,0,1,0,0,0,1,1,2,1,1,3
3140,1,2,1,1,0,1,3,1,3,2,1,3
3141,1,1,1,0,0,0,0,0,3,1,5,4
3142,2,0,2,0,0,0,2,0,2,1,4,3
3143,1,0,1,0,0,1,1,0,4,1,3,2
3144,1,1,1,1,0,0,1,1,3,1,0,3
3145,1,1,1,1,0,0,1,1,3,1,0,3
3146,1,1,1,1,0,0,1,1,3,1,0,3
3147,2,1,1,0,0,1,2,1,3,2,2,3
3148,1,1,1,1,0,0,1,1,3,1,0,3
3149,2,1,1,0,0,1,2,1,3,2,2,3
3150,1,2,1,0,0,0,1,0,4,1,6,3
3151,1,1,1,1,0,0,1,1,3,1,0,3
3152,2,1,5,0,0,1,4,0,1,1,5,3
3153,1,1,1,0,0,0,1,0,3,1,4,3
3154,2,2,1,0,0,0,1,0,3,1,5,3
3155,2,2,1,0,0,0,2,0,2,1,4,4
3156,1,0,1,1,0,0,1,1,0,2,1,2
3157,2,2,1,0,0,0,2,0,2,1,4,4
3158,2,1,1,0,0,0,1,0,2,2,5,4
3159,2,0,1,0,0,0,1,1,4,1,2,3
3160,1,1,1,0,0,0,1,0,2,2,5,3
3161,1,0,1,1,0,0,1,1,0,2,1,2
3162,2,2,1,0,0,0,2,0,2,1,4,4
3163,2,1,1,0,0,0,1,0,2,2,5,4
3164,2,1,1,0,0,0,3,0,2,3,4,3
3165,1,4,2,0,0,0,1,0,3,1,4,3
3166,0,1,1,0,0,0,2,0,3,1,5,3
3167,1,1,1,0,0,0,1,0,3,1,4,4
3168,1,0,1,0,0,0,1,0,2,1,5,3
3169,1,0,1,0,0,0,1,0,2,2,2,3
3170,2,0,1,0,0,1,2,0,1,1,3,3
3171,2,0,1,0,0,0,1,0,1,1,4,3
3172,1,1,1,0,0,0,1,0,1,0,4,5
3173,1,1,1,0,0,0,1,0,1,0,4,5
3174,2,1,1,0,0,0,1,0,1,0,4,5
3175,2,0,1,1,0,1,2,1,1,0,2,3
3176,2,0,1,0,0,0,1,0,1,1,4,3
3177,1,2,0,0,0,1,2,0,3,1,2,2
3178,2,0,1,0,0,0,1,0,2,1,1,3
3179,3,0,1,0,0,0,1,0,1,1,2,1
3180,1,1,1,0,0,0,1,0,3,1,4,3
3181,3,0,1,0,0,0,1,0,1,1,4,3
3182,1,0,1,0,0,0,1,0,3,1,2,2
3183,1,1,1,0,0,0,1,0,3,1,4,3
3184,1,0,1,0,0,0,1,0,2,2,3,4
3185,1,0,1,0,0,1,1,0,3,1,3,3
3186,3,1,2,0,0,0,0,0,2,2,3,1
3187,1,0,1,0,0,0,1,0,3,1,5,4
3188,2,0,1,0,0,0,1,0,2,2,3,5
3189,1,0,1,0,0,0,2,0,2,1,2,2
3190,1,1,1,0,0,0,1,0,3,3,5,4
3191,2,1,1,0,0,1,2,0,2,1,4,3
3192,3,0,1,0,0,0,1,0,1,1,4,3
3193,1,0,1,0,0,0,1,0,3,1,2,2
3194,1,0,1,0,0,0,1,0,3,2,3,2
3195,2,0,1,0,0,0,1,0,2,2,3,3
3196,1,0,1,0,0,0,1,0,1,0,3,4
3197,2,1,1,0,0,1,1,0,1,1,5,3
3198,1,0,1,0,0,0,1,0,1,0,3,4
3199,2,0,1,0,0,0,1,0,2,2,4,4
3200,0,1,1,0,0,1,2,0,2,0,4,4
3201,2,1,1,0,0,1,1,0,1,1,5,3
3202,1,2,1,0,0,0,1,0,3,1,5,4
3203,1,0,1,0,0,0,1,0,1,0,3,4
3204,2,1,1,0,0,0,2,1,3,1,1,2
3205,2,2,1,0,0,0,2,0,2,1,4,4
3206,1,1,1,0,0,0,1,0,2,4,5,4
3207,2,0,1,0,0,0,1,0,2,5,3,3
3208,2,1,1,0,0,0,2,0,5,2,3,2
3209,1,0,1,1,0,1,2,1,2,1,2,2
3210,1,1,0,0,0,0,1,1,2,2,1,2
3211,2,1,1,1,0,1,2,0,2,0,4,3
3212,1,1,1,0,0,0,1,0,3,1,4,2
3213,2,0,1,0,0,1,2,0,1,1,2,3
3214,0,1,0,0,0,0,1,0,3,2,4,3
3215,2,0,1,0,1,0,0,0,2,3,3,3
3216,2,0,1,0,0,1,1,0,1,1,3,2
3217,1,1,0,0,0,0,1,1,2,2,1,2
3218,1,1,1,0,2,0,1,0,1,1,2,1
3219,1,1,1,0,0,0,1,0,3,2,5,4
3220,3,2,2,0,1,0,1,0,1,2,5,2
3221,1,1,1,1,0,0,1,0,2,2,5,3
3222,1,0,1,0,0,0,1,0,1,3,4,3
3223,2,1,1,1,0,1,2,0,2,0,4,3
3224,1,0,1,0,0,1,2,0,3,0,3,3
3225,1,1,1,0,0,0,1,0,2,1,5,4
3226,1,0,1,0,0,0,1,0,3,2,2,3
3227,2,1,1,0,0,1,2,1,2,2,1,3
3228,2,1,1,0,0,1,3,1,2,2,1,3
3229,1,0,1,0,0,0,1,0,4,3,3,4
3230,1,0,2,0,0,1,2,1,1,1,1,3
3231,2,0,1,0,0,0,1,0,1,4,3,3
3232,1,1,1,1,0,0,1,0,2,0,5,2
3233,1,0,1,1,0,0,1,0,2,0,4,3
3234,1,1,1,0,0,0,2,0,3,2,2,3
3235,1,0,1,0,0,1,2,0,3,0,3,3
3236,2,0,1,0,0,1,2,0,2,0,5,3
3237,1,1,1,0,0,0,2,0,2,1,3,4
3238,2,1,1,0,1,0,1,0,2,1,2,2
3239,1,1,1,0,0,0,1,0,2,1,4,4
3240,1,0,1,0,0,0,1,0,2,2,3,3
3241,1,1,1,0,0,0,1,0,2,1,5,4
3242,2,1,1,0,0,0,1,0,3,3,4,3
3243,1,1,1,0,0,0,1,0,2,1,4,4
3244,1,0,1,0,0,0,1,0,2,0,6,4
3245,2,1,1,0,1,0,1,0,2,1,2,2
3246,2,0,1,0,0,0,1,0,2,1,3,3
3247,2,1,2,0,0,1,2,0,2,1,4,3
3248,1,1,1,0,0,0,2,0,2,1,3,4
3249,1,1,1,0,0,0,2,0,2,1,3,4
3250,1,0,1,0,0,1,1,0,2,2,3,3
3251,1,1,1,1,0,1,2,1,2,2,2,3
3252,2,1,1,0,0,0,1,0,2,0,5,5
3253,1,1,0,0,0,0,1,0,3,1,4,5
3254,2,2,1,0,0,1,3,0,1,2,3,2
3255,2,0,1,1,0,0,2,1,2,2,1,3
3256,2,0,1,1,0,0,2,1,2,2,1,3
3257,2,0,1,1,0,0,2,1,2,2,1,3
3258,2,0,1,1,0,0,2,1,2,2,1,3
3259,2,0,1,1,0,0,2,1,2,2,1,3
3260,2,0,1,1,0,0,2,1,2,2,1,3
3261,1,1,1,0,0,0,1,0,3,1,5,2
3262,2,0,1,1,0,0,2,1,2,2,1,4
3263,1,1,1,0,0,0,1,0,3,3,5,5
3264,1,1,0,0,0,1,3,0,3,1,1,3
3265,0,0,0,0,0,1,2,1,4,1,0,0
3266,2,1,1,1,0,0,1,0,2,1,4,3
3267,1,1,0,0,0,0,2,0,3,1,2,3
3268,2,1,1,0,0,0,1,0,3,2,5,3
3269,1,2,1,0,1,0,3,1,3,2,1,2
3270,1,0,1,0,0,0,1,0,2,1,2,2
3271,1,1,1,0,0,0,1,0,3,3,4,4
3272,2,0,1,0,0,0,1,0,2,3,3,4
3273,1,1,1,0,0,0,1,0,3,2,4,4
3274,1,0,1,0,0,0,1,0,4,3,3,2
3275,1,2,0,0,0,0,1,0,2,2,2,1
3276,1,1,1,0,1,0,2,0,3,2,4,5
3277,1,0,1,0,0,0,1,0,3,1,3,4
3278,1,2,1,0,1,0,3,1,3,2,1,2
3279,2,0,1,0,1,0,2,0,2,2,3,3
3280,1,0,1,0,0,0,1,0,2,1,2,2
3281,1,1,1,0,0,0,1,0,2,2,5,3
3282,1,0,1,0,0,0,1,0,2,3,2,4
3283,1,0,0,0,3,0,2,0,1,1,1,3
3284,2,1,1,0,0,0,1,0,1,0,4,3
3285,2,0,1,0,0,0,1,0,2,3,3,4
3286,2,1,1,0,0,0,1,0,2,3,3,4
3287,2,0,1,0,0,0,1,0,2,3,3,4
3288,1,0,0,0,3,0,2,0,1,1,1,3
3289,1,1,1,0,0,1,3,1,2,2,1,2
3290,2,1,1,0,0,0,1,0,2,1,3,2
3291,1,0,1,0,0,0,1,0,2,0,5,5
3292,1,1,1,0,0,1,3,1,2,2,1,2
3293,2,0,1,0,0,0,1,0,1,2,4,4
3294,2,1,1,0,0,0,1,0,4,2,2,3
3295,1,1,1,0,0,1,3,1,2,2,1,2
3296,1,1,1,0,0,1,3,1,2,2,1,2
3297,1,1,2,0,0,1,2,1,2,1,1,2
3298,1,1,1,0,0,0,1,0,3,1,4,3
3299,2,1,1,0,0,0,1,0,1,0,4,4
3300,2,1,1,0,0,0,1,0,2,1,3,2
3301,1,0,1,0,0,0,1,0,2,0,5,5
3302,1,1,1,0,0,0,1,0,2,0,4,3
3303,1,0,1,0,0,0,1,0,3,1,6,4
3304,1,1,1,0,0,0,2,0,3,1,5,4
3305,1,0,1,0,0,0,1,0,2,2,5,4
3306,1,1,1,0,0,0,2,0,3,1,5,4
3307,3,1,1,0,0,2,3,0,1,1,3,0
3308,1,1,1,1,0,0,1,1,3,1,2,3
3309,1,2,1,0,0,0,1,0,2,1,4,4
3310,1,1,1,0,0,0,2,0,3,1,5,4
3311,1,0,1,0,0,1,2,0,5,3,3,4
3312,1,1,1,0,0,0,1,0,2,3,5,4
3313,2,0,1,0,0,0,0,0,2,1,4,4
3314,1,2,1,0,1,1,3,1,3,2,1,3
3315,1,0,1,0,0,0,1,0,2,2,5,4
3316,1,0,1,0,0,0,1,0,2,2,4,3
3317,1,1,1,0,0,0,1,0,3,2,3,3
3318,1,0,1,0,0,0,1,0,2,4,4,4
3319,0,0,1,0,0,1,2,0,4,2,2,2
3320,2,1,1,1,0,0,1,1,2,2,2,2
3321,1,1,1,0,0,0,1,0,3,2,5,3
3322,1,1,1,0,0,0,1,0,4,2,5,4
3323,2,0,1,0,0,0,1,0,2,2,4,3
3324,2,0,1,0,0,0,1,0,2,2,4,3
3325,2,1,1,0,0,0,1,0,2,1,5,4
3326,1,0,1,0,0,1,2,0,2,1,2,2
3327,1,0,1,0,0,0,0,0,4,3,2,4
3328,1,1,1,0,0,0,1,0,3,1,3,2
3329,1,0,1,0,0,0,1,0,1,2,3,3
3330,1,1,1,0,0,1,2,1,2,2,2,3
3331,2,1,1,0,0,1,2,0,2,2,2,3
3332,1,0,1,0,1,0,2,0,3,1,4,4
3333,0,0,0,0,0,0,2,0,2,2,2,3
3334,1,2,1,0,0,0,1,0,2,1,3,3
3335,2,2,1,1,0,1,2,1,1,3,1,3
3336,2,2,1,1,0,1,2,1,1,3,1,3
3337,2,2,1,1,0,1,2,1,1,3,1,3
3338,2,1,1,1,0,0,0,1,2,1,3,3
3339,2,0,1,0,0,0,1,0,2,2,1,3
3340,1,1,1,0,0,0,1,0,3,2,5,3
3341,2,0,1,0,0,0,1,0,2,2,1,3
3342,1,1,1,0,1,0,1,0,2,1,3,2
3343,2,1,1,1,0,1,2,1,1,3,1,4
3344,2,2,1,1,0,1,2,1,1,3,1,3
3345,2,0,1,0,1,1,2,1,2,2,2,3
3346,1,0,1,1,0,1,2,1,2,2,2,3
3347,1,0,0,0,0,0,2,0,2,2,3,3
3348,2,1,1,1,0,0,0,1,2,1,3,3
3349,1,0,1,0,0,0,1,1,3,2,2,3
3350,2,0,1,0,1,0,1,0,2,3,3,3
3351,1,0,1,0,0,1,1,0,3,1,5,3
3352,1,1,1,0,0,0,1,0,1,1,5,3
3353,1,2,1,1,0,0,1,0,1,1,4,3
3354,1,0,1,1,0,0,1,0,3,2,4,4
3355,1,1,0,0,0,0,1,0,2,2,4,3
3356,2,0,1,1,0,1,2,1,2,1,3,3
3357,1,0,1,1,0,0,1,0,2,1,3,4
3358,1,1,1,0,0,0,1,0,1,1,5,3
3359,1,2,1,1,0,0,1,0,1,1,4,3
3360,2,0,2,0,0,0,1,0,2,2,3,4
3361,1,0,1,0,0,0,1,1,3,2,2,3
3362,2,0,1,0,1,0,1,0,2,3,3,3
3363,1,0,1,0,0,1,1,0,3,1,5,3
3364,1,0,1,0,0,0,0,0,2,1,3,3
3365,2,0,1,0,0,0,1,0,1,2,4,4
3366,1,1,0,0,0,0,1,0,1,1,4,3
3367,1,1,1,0,0,0,1,0,2,1,5,3
3368,1,0,1,0,0,1,2,0,2,1,2,3
3369,2,0,1,1,0,0,1,0,2,2,3,4
3370,1,1,1,0,0,0,1,0,2,1,5,3
3371,1,1,0,0,0,0,1,0,1,1,4,3
3372,1,0,1,0,0,1,2,0,4,2,3,3
3373,2,1,1,0,0,1,1,0,1,1,5,4
3374,1,0,0,0,0,1,2,0,3,1,1,2
3375,2,0,1,0,0,0,1,1,3,2,2,3
3376,1,0,1,0,0,1,2,0,2,1,2,3
3377,2,2,1,0,0,1,2,0,1,2,3,3
3378,1,1,1,0,0,1,2,0,2,1,5,5
3379,2,1,2,1,0,2,3,1,1,1,1,2
3380,1,1,1,0,0,0,1,0,3,2,4,4
3381,2,0,1,0,0,1,1,0,2,1,3,4
3382,1,1,1,0,0,0,1,0,3,2,4,4
3383,1,0,1,0,0,1,2,0,4,2,3,3
3384,2,1,1,0,0,0,2,1,3,2,2,3
3385,1,1,1,0,0,0,1,0,2,1,4,3
3386,1,1,1,0,0,1,2,0,2,1,5,5
3387,2,1,2,1,0,2,3,1,1,1,1,2
3388,3,2,1,0,1,0,1,0,1,2,5,3
3389,1,1,1,1,0,0,1,0,2,2,5,4
3390,2,1,1,0,0,0,1,0,1,1,4,3
3391,2,1,1,0,0,0,1,0,1,1,4,5
3392,1,2,1,0,0,0,1,0,1,1,4,3
3393,2,1,1,0,0,0,1,0,1,1,4,3
3394,1,1,1,0,0,1,2,1,3,2,1,2
3395,1,1,1,0,0,1,2,1,3,2,1,2
3396,2,1,1,1,0,0,2,1,2,2,2,3
3397,1,0,1,0,0,1,2,0,2,2,2,3
3398,1,1,1,0,0,1,2,1,4,3,1,2
3399,1,1,1,0,0,0,1,0,3,2,3,3
3400,2,2,0,0,0,0,2,0,2,2,3,3
3401,3,0,1,0,0,0,1,0,1,2,3,2
3402,2,2,0,0,0,0,2,0,2,2,3,3
3403,3,1,1,0,0,1,1,0,0,2,3,2
3404,1,0,1,0,0,0,1,0,3,2,3,3
3405,1,0,1,0,0,0,1,0,2,2,2,3
3406,1,1,1,0,0,0,1,0,3,2,3,3
3407,1,1,1,0,0,1,2,1,4,3,1,2
3408,2,1,1,0,0,1,2,1,2,2,2,3
3409,1,1,1,0,0,0,1,0,4,1,3,0
3410,3,1,1,0,0,0,2,1,2,1,3,4
3411,1,0,0,0,0,0,1,0,2,2,2,3
3412,2,1,1,0,0,1,2,1,2,2,2,3
3413,1,0,2,1,0,0,3,1,1,4,0,3
3414,3,1,1,0,0,0,2,1,2,1,3,4
3415,1,1,1,0,0,1,2,0,4,1,5,4
3416,2,1,1,1,0,0,3,1,2,2,2,3
3417,1,3,1,0,0,0,1,0,2,3,5,1
3418,2,1,1,1,0,0,3,1,2,2,2,3
3419,1,1,1,0,0,1,2,0,4,1,5,4
3420,2,1,2,2,1,0,2,2,1,1,0,2
3421,1,1,1,0,1,0,1,0,3,2,5,5
3422,1,1,1,0,0,0,1,0,1,3,5,5
3423,2,0,1,1,0,1,2,1,4,4,1,2
3424,1,1,1,0,0,0,1,0,4,3,5,3
3425,2,0,1,1,0,1,2,1,3,4,1,3
3426,2,0,1,1,0,1,2,1,3,4,1,3
3427,1,1,1,1,0,1,2,0,3,2,3,3
3428,1,1,1,0,0,0,1,0,4,3,5,3
3429,2,0,1,1,0,1,2,1,4,4,1,2
3430,2,0,1,1,0,1,2,1,3,4,1,3
3431,2,0,1,1,0,1,2,1,3,4,1,3
3432,2,1,1,0,0,0,1,0,3,1,3,2
3433,1,1,1,0,0,0,1,0,2,3,5,4
3434,2,1,1,0,1,0,1,0,1,1,5,3
3435,1,1,1,0,0,0,1,0,3,0,4,3
3436,2,1,0,0,0,0,1,0,2,5,3,3
3437,1,2,0,0,0,0,1,1,3,1,1,2
3438,1,1,1,1,0,1,3,1,2,2,1,2
3439,1,2,0,0,0,0,1,1,3,1,1,2
3440,2,0,1,0,0,0,1,0,2,3,4,2
3441,2,1,1,0,0,0,1,0,2,2,3,2
3442,1,1,1,0,0,0,1,0,2,0,4,4
3443,1,0,0,0,0,0,1,0,3,0,3,3
3444,1,1,1,1,0,1,3,1,2,2,1,2
3445,1,0,1,0,0,1,1,0,2,3,4,5
3446,2,1,1,0,0,0,2,1,2,1,2,3
3447,1,0,1,0,0,0,1,1,2,1,1,3
3448,1,2,1,0,0,0,2,0,3,1,5,4
3449,1,0,1,0,0,1,1,0,2,3,4,5
3450,1,0,1,0,0,0,1,0,1,1,3,4
3451,1,0,1,0,0,0,1,0,1,1,3,4
3452,2,1,2,0,0,0,2,1,3,3,2,2
3453,1,1,1,0,0,0,1,0,3,2,3,3
3454,1,3,0,0,0,0,1,0,3,1,4,2
3455,2,1,1,0,0,0,1,0,1,1,4,3
3456,1,2,0,0,0,1,2,0,2,2,2,2
3457,1,0,1,0,0,1,2,0,4,1,3,4
3458,1,1,0,0,0,0,1,0,4,4,6,4
3459,2,0,1,1,0,1,2,1,1,0,1,3
3460,2,0,1,0,0,0,1,1,1,2,2,3
3461,1,1,1,0,0,2,2,0,2,3,3,5
3462,2,0,1,0,0,0,1,0,3,1,5,3
3463,1,1,1,0,0,0,1,0,3,1,5,4
3464,2,1,1,0,0,1,2,1,2,2,1,2
3465,2,0,1,0,0,0,1,0,3,1,5,3
3466,2,0,1,0,0,0,1,0,3,1,5,3
3467,1,1,1,1,0,1,3,1,2,1,0,2
3468,1,0,1,0,0,0,1,0,3,0,5,5
3469,2,0,1,1,0,1,2,1,1,0,1,3
3470,1,1,1,0,0,2,2,0,2,3,3,5
3471,2,0,1,0,0,0,1,1,1,2,2,3
3472,1,0,1,0,0,0,1,0,3,3,2,3
3473,1,1,1,0,0,0,1,0,3,3,5,5
3474,1,0,0,0,1,0,2,0,2,2,1,3
3475,1,1,1,1,1,0,2,1,3,2,2,3
3476,1,1,1,0,0,0,1,0,2,0,6,5
3477,2,1,1,0,0,0,2,0,2,1,4,4
3478,1,1,1,1,1,0,2,1,3,2,2,3
3479,1,1,1,0,0,0,1,0,3,2,5,4
3480,1,1,1,0,0,0,1,0,3,3,5,5
3481,1,0,1,0,0,0,1,0,3,1,2,2
3482,1,2,1,0,0,0,1,0,3,0,6,5
3483,1,1,1,0,0,0,1,0,2,0,5,4
3484,1,1,1,0,0,0,1,0,2,0,6,5
3485,2,0,1,0,0,0,1,0,2,2,2,4
3486,2,1,1,0,0,0,1,0,2,1,4,3
3487,1,0,0,0,1,0,2,0,2,2,1,3
3488,2,0,0,0,0,0,1,0,1,1,4,3
3489,1,1,1,0,0,0,1,0,2,2,3,5
3490,2,1,1,0,0,0,2,0,2,1,4,4
3491,2,0,1,0,0,0,1,0,2,0,3,3
3492,1,1,1,1,0,0,2,0,2,1,5,4
3493,1,1,1,1,0,0,2,0,2,1,5,4
3494,1,1,1,0,0,0,1,1,3,2,3,3
3495,1,0,1,0,0,0,1,0,2,1,4,4
3496,1,1,1,0,0,1,2,0,3,2,3,4
3497,2,2,4,2,0,0,2,1,3,2,4,3
3498,1,1,1,0,0,0,2,0,4,2,2,3
3499,1,1,1,0,0,0,1,0,3,1,5,4
3500,1,1,1,1,0,0,2,0,2,1,5,4
3501,1,1,1,0,0,0,1,1,3,2,3,3
3502,1,1,1,1,0,0,2,1,2,2,1,2
3503,2,1,1,0,0,0,1,0,2,2,6,4
3504,1,0,1,0,0,0,2,0,3,3,3,4
3505,1,0,1,0,0,0,1,0,4,3,3,4
3506,2,1,1,0,0,0,2,0,4,2,3,3
3507,2,1,1,0,0,0,1,0,2,1,6,4
3508,1,1,1,1,0,0,2,1,2,2,1,2
3509,1,1,1,1,0,1,2,1,2,2,2,3
3510,2,0,1,1,0,1,2,1,1,2,2,3
3511,1,0,1,0,0,0,1,0,2,2,4,4
3512,1,0,1,0,0,0,1,0,4,3,3,3
3513,2,1,1,1,0,0,0,0,1,1,5,3
3514,2,2,0,1,0,0,1,0,1,1,6,3
3515,2,0,1,0,0,0,1,0,2,3,4,4
3516,2,1,1,0,0,1,2,0,3,2,5,4
3517,1,1,1,0,0,0,1,0,2,1,6,4
3518,2,0,1,0,0,0,1,0,2,2,3,2
3519,2,1,2,0,0,1,1,0,3,1,6,4
3520,1,1,0,0,0,2,3,1,2,0,1,2
3521,1,1,1,0,0,1,2,0,3,2,3,4
3522,1,1,1,0,0,1,2,1,3,1,1,2
3523,1,1,0,0,0,2,3,1,2,0,1,2
3524,1,1,1,0,0,0,1,0,4,1,4,3
3525,1,1,1,0,0,0,1,0,4,1,4,3
3526,3,1,1,0,0,0,1,0,1,1,4,3
3527,2,1,1,0,0,1,2,1,2,0,2,3
3528,2,4,0,0,0,0,0,0,2,0,3,1
3529,2,1,1,0,0,0,2,0,3,1,5,4
3530,2,1,1,0,0,1,2,1,2,2,1,2
3531,1,1,1,0,0,1,2,1,2,2,1,2
3532,2,1,1,0,0,0,1,0,2,4,4,3
3533,1,0,1,1,0,1,2,1,2,1,2,3
3534,2,1,1,0,0,1,2,1,2,2,1,2
3535,1,1,1,0,0,1,2,1,2,2,1,2
3536,2,1,1,0,0,0,1,0,2,1,3,3
3537,1,1,1,0,2,0,1,0,3,2,2,2
3538,1,1,1,0,0,1,1,0,2,1,4,4
3539,2,1,1,0,0,0,1,0,1,0,5,3
3540,2,1,1,0,0,0,1,0,1,1,5,3
3541,2,1,1,0,0,0,1,0,2,0,3,3
3542,1,1,1,0,0,1,2,1,3,2,1,3
3543,1,1,0,0,0,1,2,0,4,2,3,3
3544,1,1,0,0,0,1,2,0,4,2,3,3
3545,2,0,1,2,0,1,3,1,2,2,1,3
3546,1,1,1,0,0,1,2,1,3,2,1,3
3547,2,0,1,2,0,1,3,1,2,2,1,3
3548,1,2,0,0,0,0,2,0,3,1,4,3
3549,1,1,0,0,0,1,2,0,4,2,3,3
3550,2,0,1,0,0,1,1,0,2,3,2,3
3551,1,0,0,1,0,0,1,1,3,2,1,3
3552,1,0,0,1,0,0,1,1,3,2,1,3
3553,1,0,0,1,0,0,1,1,3,2,1,3
3554,2,0,1,0,0,1,1,0,1,1,3,3
3555,1,0,0,0,0,0,1,0,2,3,2,3
3556,0,0,0,1,0,0,1,0,5,2,4,4
3557,2,0,1,0,0,1,1,0,1,1,3,3
3558,1,0,0,1,0,0,1,1,3,2,1,3
3559,2,1,1,0,0,0,0,0,1,1,4,1
3560,1,3,1,0,0,0,1,0,2,3,5,3
3561,2,2,0,0,0,0,1,0,0,1,1,2
3562,2,1,1,0,0,0,2,0,1,0,4,3
3563,2,2,0,0,0,0,1,0,0,1,1,2
3564,1,3,1,0,0,0,1,0,2,3,5,3
3565,2,1,1,0,0,0,1,0,1,1,3,3
3566,2,2,1,0,0,0,1,0,1,1,5,3
3567,2,1,1,0,0,0,1,0,2,1,3,3
3568,2,0,1,0,0,0,1,0,2,4,3,4
3569,2,1,1,0,0,0,1,0,1,1,3,3
3570,2,1,1,0,0,0,1,0,2,1,3,3
3571,1,3,0,0,0,0,0,0,3,2,2,1
3572,2,2,1,0,0,0,1,0,1,1,5,3
3573,2,1,1,0,0,0,1,0,2,2,4,3
3574,2,0,0,0,0,0,1,0,2,2,2,3
3575,2,0,1,0,0,0,1,0,2,1,3,4
3576,2,1,1,1,0,0,2,1,2,2,2,2
3577,2,1,1,0,0,0,1,0,2,3,3,4
3578,1,0,0,0,0,0,1,0,2,1,3,1
3579,2,1,1,0,0,0,1,0,1,1,3,4
3580,2,1,0,0,0,0,2,0,1,1,3,2
3581,2,1,1,0,0,0,1,0,2,2,5,4
3582,1,1,1,0,0,0,1,0,3,1,4,3
3583,2,1,1,0,0,0,1,0,3,2,2,3
3584,2,1,1,0,0,0,1,0,1,1,3,4
3585,2,1,1,0,0,0,1,0,2,1,4,4
3586,1,1,1,0,0,1,2,0,4,1,3,4
3587,2,0,2,1,0,0,1,1,0,2,1,3
3588,2,0,2,1,0,0,1,1,0,2,1,3
3589,2,0,2,1,0,0,1,1,0,2,1,3
3590,1,0,1,0,0,0,1,0,2,3,4,4
3591,1,1,1,0,0,0,2,0,3,1,3,2
3592,1,1,1,0,0,1,2,0,4,1,3,4
3593,1,1,1,0,0,1,2,0,4,1,3,4
3594,2,0,1,0,0,0,1,0,2,1,3,4
3595,2,0,1,0,0,0,1,0,2,1,4,4
3596,1,0,1,0,0,1,1,0,1,2,4,4
3597,1,0,1,1,0,1,2,1,2,1,3,3
3598,1,0,1,0,0,1,2,0,5,2,4,4
3599,1,2,1,0,0,1,3,1,3,2,1,3
3600,2,0,1,1,0,0,1,1,3,1,2,3
3601,1,1,1,0,0,0,2,0,4,3,2,4
3602,1,1,1,0,0,0,2,1,4,3,2,3
3603,2,1,1,0,0,0,1,0,2,3,5,4
3604,2,1,0,0,0,0,0,0,1,1,5,3
3605,1,1,2,0,0,0,2,1,2,2,1,2
3606,1,2,1,0,0,0,2,1,2,3,1,2
3607,2,0,0,0,0,0,1,0,3,2,3,3
3608,2,0,1,1,0,0,2,1,1,1,1,3
3609,2,0,1,1,0,0,2,1,1,1,1,3
3610,1,1,2,0,0,0,2,1,2,2,1,2
3611,2,0,0,0,0,0,1,0,3,2,3,3
3612,2,0,0,0,0,0,1,0,3,2,3,3
3613,2,0,1,1,0,0,2,1,1,1,1,3
3614,1,2,1,0,0,0,2,1,2,3,1,2
3615,2,1,1,0,0,0,1,0,1,1,5,3
3616,2,1,2,1,0,1,2,1,1,2,1,2
3617,2,1,1,0,0,0,1,0,3,2,3,2
3618,2,1,1,1,0,1,1,1,2,2,2,4
3619,2,2,1,2,0,0,1,2,2,1,2,3
3620,1,0,1,0,0,2,2,0,2,4,3,4
3621,2,1,1,1,0,1,1,1,2,2,2,4
3622,2,1,1,0,0,0,1,0,1,1,5,3
3623,2,2,1,2,0,0,1,2,2,1,2,3
3624,1,1,1,0,0,0,1,0,2,0,5,4
3625,2,1,2,1,0,1,2,1,1,2,1,2
3626,2,1,1,0,0,0,1,0,3,2,3,2
3627,1,1,0,0,2,1,2,1,3,1,1,2
3628,1,2,0,0,2,1,2,1,3,1,1,3
3629,1,1,0,0,2,1,2,1,3,1,1,3
3630,1,1,1,0,0,0,1,0,2,1,3,3
3631,1,1,1,0,0,0,1,0,2,1,3,3
3632,1,0,2,1,0,0,1,1,3,2,0,3
3633,1,1,1,0,0,0,1,0,2,1,3,3
3634,2,1,1,0,0,1,2,0,2,1,3,4
3635,1,3,0,0,0,0,1,0,3,1,4,3
3636,1,1,1,0,0,0,0,0,3,4,3,4
3637,3,1,1,0,0,0,1,1,2,2,3,4
3638,1,1,1,0,0,0,1,0,3,3,5,4
3639,1,0,1,0,0,0,1,0,2,1,2,3
3640,2,0,1,0,0,0,1,0,2,2,3,3
